24,24,649,SpineBase,-0.4667474,0.1703783,2.255687
24,24,650,SpineMid,-0.459866,0.4766319,2.163414
24,24,650,Neck,-0.4501641,0.7708496,2.059614
24,24,650,Head,-0.3962056,0.9004322,2.046227
24,24,650,ShoulderLeft,-0.5550525,0.6332007,1.995784
24,24,650,ElbowLeft,-0.6490113,0.3577755,2.059754
24,24,650,WristLeft,-0.6594012,0.1134635,2.053205
24,24,650,HandLeft,-0.6411613,0.07196365,2.071257
24,24,650,ShoulderRight,-0.3470786,0.6451461,2.196497
24,24,650,ElbowRight,-0.3489182,0.3905801,2.295371
24,24,650,WristRight,-0.3043129,0.1513611,2.310887
24,24,650,HandRight,-0.318488,0.06700108,2.303918
24,24,650,HipLeft,-0.5068446,0.1647379,2.176661
24,24,650,KneeLeft,-0.5387379,-0.139927,2.13498
24,24,650,AnkleLeft,-0.7235366,-0.436301,2.460321
24,24,650,FootLeft,-0.71875,-0.5068359,2.449219
24,24,650,HipRight,-0.4115739,0.1704918,2.261535
24,24,650,KneeRight,-0.4043055,-0.165511,2.327125
24,24,650,AnkleRight,-0.4646317,-0.5111939,2.466808
24,24,650,FootRight,-0.4394531,-0.5957031,2.443359
24,24,650,SpineShoulder,-0.4530776,0.699086,2.087614
24,24,650,HandTipLeft,-0.625838,0.006597307,2.089244
24,24,650,ThumbLeft,-0.5803404,0.09561782,2.043708
24,24,650,HandTipRight,-0.3264063,0.005249537,2.308505
24,24,650,ThumbRight,-0.2870489,0.04762119,2.304652
24,24,735,SpineBase,-0.424563,0.1763301,2.207779
24,24,735,SpineMid,-0.4186364,0.4766934,2.120086
24,24,735,Neck,-0.4101253,0.7650318,2.021009
24,24,735,Head,-0.3549772,0.8957416,2.005576
24,24,735,ShoulderLeft,-0.5188027,0.6273697,1.96137
24,24,735,ElbowLeft,-0.607394,0.3550996,2.027296
24,24,735,WristLeft,-0.6156945,0.112545,2.017124
24,24,735,HandLeft,-0.6051372,0.07316686,2.027497
24,24,735,ShoulderRight,-0.3028926,0.6378003,2.155015
24,24,735,ElbowRight,-0.2998579,0.3896417,2.256003
24,24,735,WristRight,-0.2591282,0.1509791,2.263943
24,24,735,HandRight,-0.2659484,0.08615879,2.25698
24,24,736,HipLeft,-0.4669171,0.1709108,2.129557
24,24,736,KneeLeft,-0.4508883,-0.1619951,2.070339
24,24,736,AnkleLeft,-0.5783703,-0.5139417,2.319428
24,24,736,FootLeft,-0.5415039,-0.5981445,2.304688
24,24,736,HipRight,-0.3683213,0.1759537,2.213424
24,24,736,KneeRight,-0.3432351,-0.1395873,2.31316
24,24,736,AnkleRight,-0.4655333,-0.5174927,2.465712
24,24,736,FootRight,-0.4519493,-0.6004889,2.436978
24,24,736,SpineShoulder,-0.4127004,0.6947311,2.047804
24,24,736,HandTipLeft,-0.6108426,0.01139277,2.031974
24,24,736,ThumbLeft,-0.5476724,0.0763213,2.010719
24,24,736,HandTipRight,-0.2623455,0.006996011,2.262223
24,24,736,ThumbRight,-0.2347868,0.09829792,2.243875
24,24,800,SpineBase,-0.4038453,0.1685115,2.167752
24,24,800,SpineMid,-0.4000795,0.4663852,2.091664
24,24,800,Neck,-0.3933345,0.7527607,2.001747
24,24,801,Head,-0.3360329,0.8824064,1.981848
24,24,801,ShoulderLeft,-0.4977187,0.6128908,1.937426
24,24,801,ElbowLeft,-0.5810832,0.3410713,2.001178
24,24,801,WristLeft,-0.5952197,0.09963731,1.997791
24,24,801,HandLeft,-0.5812988,0.06947965,1.999378
24,24,801,ShoulderRight,-0.2849005,0.6289446,2.131957
24,24,801,ElbowRight,-0.2736158,0.3714475,2.219368
24,24,801,WristRight,-0.2248683,0.12249,2.214012
24,24,801,HandRight,-0.2240493,0.06520456,2.212986
24,24,801,HipLeft,-0.4466469,0.1619702,2.09118
24,24,801,KneeLeft,-0.4042358,-0.2323482,2.041666
24,24,801,AnkleLeft,-0.4663673,-0.579674,2.219522
24,24,801,FootLeft,-0.4411621,-0.6499023,2.171875
24,24,801,HipRight,-0.3476657,0.1694745,2.172184
24,24,801,KneeRight,-0.3227437,-0.1484715,2.311526
24,24,801,AnkleRight,-0.451694,-0.565608,2.430827
24,24,801,FootRight,-0.4436035,-0.6220703,2.328125
